video_name,launch,date,time,camera,vis_quality,coho,chinook,chum,pink,sockeye,unk_salmonid,stickleback_sp,sculpin_sp,flatfish_sp,perch_sp,gunnel_sp,salmonid_sp,notes
NA,gp022,5/17/2022,10:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,10:40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,10:50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,11:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,11:10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,11:20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,11:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,11:40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp022,5/17/2022,11:50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8830,gp022,5/17/2022,12:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,still dewetted
GOPR8831,gp022,5/17/2022,12:10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8832,gp022,5/17/2022,12:20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8833,gp022,5/17/2022,12:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8834,gp022,5/17/2022,12:40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8835,gp022,5/17/2022,12:50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8836,gp022,5/17/2022,13:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8837,gp022,5/17/2022,13:10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8838,gp022,5/17/2022,13:20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8839,gp022,5/17/2022,13:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8840,gp022,5/17/2022,13:40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8841,gp022,5/17/2022,13:50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8842,gp022,5/17/2022,14:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8843,gp022,5/17/2022,14:10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8844,gp022,5/17/2022,14:20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"first submerged, view blocked by fucus sp. "
GOPR8845,gp022,5/17/2022,14:30,1,3,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8846,gp022,5/17/2022,14:40,1,3,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8847,gp022,5/17/2022,14:50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8848,gp022,5/17/2022,15:00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8849,gp022,5/17/2022,15:10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8850,gp022,5/17/2022,15:20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8851,gp022,5/17/2022,15:30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8852,gp022,5/17/2022,15:40,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8853,gp022,5/17/2022,15:50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8854,gp022,5/17/2022,16:00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,10:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,10:10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,10:20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,10:30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,10:40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,10:50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,11:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,11:10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,11:20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,11:30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,11:40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp023,5/17/2022,11:50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8753,gp023,5/17/2022,12:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"deployed, still dewetted"
GOPR8754,gp023,5/17/2022,12:10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8755,gp023,5/17/2022,12:20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8756,gp023,5/17/2022,12:30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8757,gp023,5/17/2022,12:40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8758,gp023,5/17/2022,12:50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8759,gp023,5/17/2022,13:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8760,gp023,5/17/2022,13:10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8761,gp023,5/17/2022,13:20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8762,gp023,5/17/2022,13:30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8763,gp023,5/17/2022,13:40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8764,gp023,5/17/2022,13:50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8765,gp023,5/17/2022,14:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8766,gp023,5/17/2022,14:10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8767,gp023,5/17/2022,14:20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8768,gp023,5/17/2022,14:30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8769,gp023,5/17/2022,14:40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,first submerged
GOPR8770,gp023,5/17/2022,14:50,2,3,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8771,gp023,5/17/2022,15:00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8772,gp023,5/17/2022,15:10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8773,gp023,5/17/2022,15:20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8774,gp023,5/17/2022,15:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8775,gp023,5/17/2022,15:40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8776,gp023,5/17/2022,15:50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8777,gp023,5/17/2022,16:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp024,5/17/2022,10:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,10:10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,10:20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,10:30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,10:40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,10:50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,11:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,11:10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,11:20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,11:30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,11:40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,11:50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,12:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,12:10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,12:20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,12:30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,gp024,5/17/2022,12:40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,12:50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,13:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,13:10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,13:20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,13:30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,13:40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,13:50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,14:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,14:10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,14:20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,14:30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,14:40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,14:50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,15:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,15:10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,15:20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,15:30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,15:40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,15:50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp024,5/17/2022,16:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camera Failed ot Launch
NA,gp025,5/17/2022,10:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,10:10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,10:20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,10:30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,10:40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,10:50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,11:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,11:10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,11:20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,11:30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,11:40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp025,5/17/2022,11:50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2376,gp025,5/17/2022,12:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,not yet deployed
GOPR2377,gp025,5/17/2022,12:10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2378,gp025,5/17/2022,12:20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2379,gp025,5/17/2022,12:30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2380,gp025,5/17/2022,12:40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,still dewetted
GOPR2381,gp025,5/17/2022,12:50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2382,gp025,5/17/2022,13:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2383,gp025,5/17/2022,13:10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2384,gp025,5/17/2022,13:20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2385,gp025,5/17/2022,13:30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2386,gp025,5/17/2022,13:40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2387,gp025,5/17/2022,13:50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2388,gp025,5/17/2022,14:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2389,gp025,5/17/2022,14:10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2390,gp025,5/17/2022,14:20,4,3,0,0,0,0,0,5,0,0,0,0,0,5,first submerged
GOPR2391,gp025,5/17/2022,14:30,4,3,0,0,0,0,0,1,0,0,0,0,0,1,
GOPR2392,gp025,5/17/2022,14:40,4,3,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2393,gp025,5/17/2022,14:50,4,2,0,0,0,0,0,0,1,0,0,0,0,0,
GOPR2394,gp025,5/17/2022,15:00,4,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2395,gp025,5/17/2022,15:10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2396,gp025,5/17/2022,15:20,4,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2397,gp025,5/17/2022,15:30,4,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2398,gp025,5/17/2022,15:40,4,2,0,0,0,0,0,1,1,0,0,0,0,1,
GOPR2399,gp025,5/17/2022,15:50,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR2400,gp025,5/17/2022,16:00,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,10:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,10:10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,10:20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,10:30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,10:40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,10:50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,11:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,11:10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,11:20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,11:30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,11:40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
NA,gp026,5/17/2022,11:50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0202,gp026,5/17/2022,12:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,still dewetted
GOPR0203,gp026,5/17/2022,12:10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0204,gp026,5/17/2022,12:20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0205,gp026,5/17/2022,12:30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0206,gp026,5/17/2022,12:40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0207,gp026,5/17/2022,12:50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0208,gp026,5/17/2022,13:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0209,gp026,5/17/2022,13:10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0210,gp026,5/17/2022,13:20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0211,gp026,5/17/2022,13:30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0212,gp026,5/17/2022,13:40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0213,gp026,5/17/2022,13:50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0214,gp026,5/17/2022,14:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0215,gp026,5/17/2022,14:10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0216,gp026,5/17/2022,14:20,5,1,3,0,0,0,0,1,0,0,0,0,0,4,first submerged
GOPR0217,gp026,5/17/2022,14:30,5,1,0,0,0,0,0,1,0,0,0,0,0,1,
GOPR0218,gp026,5/17/2022,14:40,5,1,0,0,0,0,0,1,0,0,0,0,0,1,
GOPR0219,gp026,5/17/2022,14:50,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0220,gp026,5/17/2022,15:00,5,1,0,0,0,0,0,7,0,0,0,0,0,7,
GOPR0221,gp026,5/17/2022,15:10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0222,gp026,5/17/2022,15:20,5,2,0,0,0,0,0,0,1,0,0,0,0,0,
GOPR0223,gp026,5/17/2022,15:30,5,2,0,0,0,0,0,0,1,0,1,0,0,0,
GOPR0224,gp026,5/17/2022,15:40,5,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0225,gp026,5/17/2022,15:50,5,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR0226,gp026,5/17/2022,16:00,5,2,0,0,0,0,0,0,0,0,0,0,0,0,
GOPR8828,gp040,6/7/2022,8:30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not yet deployed
GOPR8829,gp040,6/7/2022,8:40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
